Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
3288.404297	128.497931	91.41431004	-1.295056846
3288.503906	128.5619613	91.42273664	-1.296327449
3288.603516	128.6140557	91.44560248	-1.297618914
3288.703125	128.6754485	91.46008641	-1.298929844
3288.802734	128.7374522	91.4695859	-1.300221402
3288.902344	128.7898149	91.48027003	-1.30146509
3289.001953	128.8503285	91.49956703	-1.302786265
3289.101563	128.9058354	91.5094614	-1.304078102
3289.201172	128.9663639	91.52926505	-1.3053542
3289.300781	129.0296044	91.54188633	-1.306670904
3289.400391	129.0875252	91.55807644	-1.307965163
3289.5	129.1487541	91.57022834	-1.309219375
3289.599609	129.2031135	91.5818885	-1.310573332
3289.699219	129.2611237	91.60555899	-1.311853155
3289.798828	129.3232169	91.61742032	-1.313088648
3289.898438	129.3818082	91.62947536	-1.314393152
3289.998047	129.446077	91.64720774	-1.31570138
3290.097656	129.501852	91.66096151	-1.317004953
3290.197266	129.55718	91.67543799	-1.318282448
3290.296875	129.6152051	91.68825299	-1.319590304
3290.396484	129.676434	91.70356393	-1.320834365
3290.496094	129.7366496	91.71934426	-1.322128717
3290.595703	129.7969993	91.73075855	-1.323434059
3290.695313	129.8563953	91.74695611	-1.324737351
3290.794922	129.9139138	91.76246077	-1.326026209
3290.894531	129.9745466	91.77603573	-1.32733034
3290.994141	130.0346877	91.78815037	-1.328596286
3291.09375	130.0915804	91.8071121	-1.32991774
3291.193359	130.1537629	91.8193236	-1.331205852
3291.292969	130.2097913	91.83236957	-1.332483441
3291.392578	130.2691724	91.85098112	-1.33380089
3291.492188	130.3247239	91.86391532	-1.335044391
3291.591797	130.3910192	91.88399464	-1.336354576
3291.691406	130.4446634	91.89616889	-1.337667368
3291.791016	130.5015411	91.90836549	-1.33892782
3291.890625	130.566689	91.92374349	-1.340214536
3291.990234	130.6212719	91.9412896	-1.341506932
3292.089844	130.6830819	91.95265919	-1.342837512
3292.189453	130.7411965	91.96566045	-1.344119664
3292.289063	130.8010395	91.98274463	-1.345406845
3292.388672	130.8578875	91.99593216	-1.346703153
3292.488281	130.9154358	92.01720357	-1.34798456
3292.587891	130.9786465	92.02527255	-1.349241659
3292.6875	131.0376253	92.04387665	-1.350548491
3292.787109	131.0884829	92.05681086	-1.351832319
3292.886719	131.1495181	92.0702219	-1.353143994
3292.986328	131.2085863	92.08792448	-1.354461908
3293.085938	131.273153	92.10186452	-1.35570839
3293.185547	131.3350674	92.11312234	-1.357033476
3293.285156	131.3924368	92.12788939	-1.358314231
3293.384766	131.4505067	92.14439243	-1.359595358
3293.484375	131.5055813	92.15528518	-1.360899862
3293.583984	131.5678533	92.17371047	-1.362172794
3293.683594	131.6246714	92.18793362	-1.363462675
3293.783203	131.6839631	92.20305085	-1.364777237
3293.882813	131.7422714	92.21211821	-1.366050728
3293.982422	131.801429	92.23358333	-1.367307361
3294.082031	131.8620767	92.24632382	-1.368659828
3294.181641	131.9213684	92.259489	-1.369950641
3294.28125	131.9815095	92.2768116	-1.37121845
3294.380859	132.039326	92.2877863	-1.372513361
3294.480469	132.1007933	92.3037827	-1.373785082
3294.580078	132.1601446	92.3178643	-1.37505196
3294.679688	132.216784	92.33261645	-1.376330294
3294.779297	132.2795924	92.34247357	-1.377544459
3294.878906	132.3307182	92.3563987	-1.3788132
3294.978516	132.4000086	92.36248583	-1.380072627
3295.078125	132.458004	92.38222986	-1.381320413
3295.177734	132.5130339	92.39210188	-1.382546499
3295.277344	132.5804021	92.39791334	-1.383826695
3295.376953	132.645088	92.41022915	-1.385040488
3295.476563	132.7005204	92.417337	-1.386300195
3295.576172	132.7632542	92.42668748	-1.387549657
3295.675781	132.822695	92.44297445	-1.388787292
3295.775391	132.8810926	92.45243669	-1.390069351
3295.875	132.9460617	92.4635008	-1.391252689
3295.974609	133.0064561	92.47131646	-1.392524224
3296.074219	133.0646451	92.48421341	-1.393772662
3296.173828	133.121806	92.49473363	-1.395004336
3296.273438	133.1871029	92.51099825	-1.396273449
3296.373047	133.2461413	92.51693636	-1.397516392
3296.472656	133.3092179	92.52734482	-1.398746949
3296.572266	133.3629068	92.53899753	-1.400027238
3296.671875	133.4282931	92.54663438	-1.401220821
3296.771484	133.4874358	92.55513549	-1.402485464
3296.871094	133.547249	92.56774932	-1.403724309
3296.970703	133.6067196	92.57477522	-1.404974237
3297.070313	133.6656835	92.59148687	-1.406203862
3297.169922	133.7265398	92.60318428	-1.40745528
3297.269531	133.7915089	92.60902554	-1.408715453
3297.369141	133.8499065	92.62046218	-1.409961656
3297.46875	133.9137878	92.63692796	-1.411217172
3297.568359	133.9720066	92.65056252	-1.412439253
3297.667969	134.0296145	92.66138822	-1.413715258
3297.767578	134.0925719	92.67316759	-1.414935477
3297.867188	134.1525938	92.68589318	-1.416200865
3297.966797	134.2088308	92.70141274	-1.417389046
3298.066406	134.2739787	92.71894395	-1.418632455
3298.166016	134.3288895	92.73005277	-1.419868972
3298.265625	134.3930837	92.74672717	-1.421171147
3298.365234	134.458306	92.75451303	-1.422410551
3298.464844	134.5167484	92.77129918	-1.423644926
3298.564453	134.5754739	92.78786182	-1.42488787
3298.664063	134.6368518	92.80023724	-1.426157076
3298.763672	134.7013738	92.81494468	-1.42736258
3298.863281	134.7561057	92.83298999	-1.428626012
3298.962891	134.8175581	92.84365177	-1.429866441
3299.0625	134.8782953	92.86028892	-1.431117952
3299.162109	134.9379744	92.8729251	-1.432338264
3299.261719	134.9954035	92.88563579	-1.433584094
3299.361328	135.056841	92.901133	-1.434836537
3299.460938	135.1202752	92.91180968	-1.436063927
3299.560547	135.1822939	92.92641282	-1.437332574
3299.660156	135.2417495	92.94014424	-1.438583154
3299.759766	135.3017118	92.95233339	-1.439813152
3299.859375	135.3627171	92.97183156	-1.441091578
3299.958984	135.4234244	92.98355132	-1.442298945
3300.058594	135.4832079	93.00160408	-1.443568524
3300.158203	135.5461355	93.01755577	-1.444808021
3300.257813	135.6006738	93.02410483	-1.446091942
3300.357422	135.6625732	93.03312004	-1.447330881
3300.457031	135.721701	93.04390848	-1.448641159
3300.556641	135.7839878	93.04946661	-1.449891087
3300.65625	135.8470049	93.05670112	-1.45117268
3300.755859	135.9052833	93.06704253	-1.452477369
3300.855469	135.9665122	93.071118	-1.45374909
3300.955078	136.0244181	93.08214486	-1.455010474
3301.054688	136.083069	93.08793396	-1.456307434
3301.154297	136.1436423	93.09733659	-1.457566954
3301.253906	136.2043943	93.10257435	-1.458909828
3301.353516	136.2705704	93.11060607	-1.460143831
3301.453125	136.327463	93.11791509	-1.461417042
3301.552734	136.3905098	93.12025458	-1.462688763
3301.652344	136.4528563	93.12953055	-1.463965513
3301.751953	136.5109261	93.13525259	-1.465264801
3301.851563	136.5745839	93.14099699	-1.466537733
3301.951172	136.6324451	93.15735847	-1.467836089
3302.050781	136.6913494	93.16034615	-1.469107531
3302.150391	136.7537107	93.15923601	-1.470402814
3302.25	136.809456	93.1712836	-1.471668482
3302.349609	136.8743207	93.17939728	-1.472958177
3302.449219	136.9318839	93.18252653	-1.47425551
3302.548828	136.9937833	93.19541603	-1.475533843
3302.648438	137.0497819	93.19934249	-1.476797834
3302.748047	137.1148255	93.20769459	-1.478104014
3302.847656	137.1783491	93.21061522	-1.47936251
3302.947266	137.2384753	93.21831167	-1.48063302
3303.046875	137.29279	93.22721511	-1.481871027
3303.146484	137.3538401	93.23465079	-1.48313893
3303.246094	137.4092128	93.2462737	-1.484355889
3303.345703	137.4735262	93.25432032	-1.48556754
3303.445313	137.5317003	93.26725453	-1.486792695
3303.544922	137.5860002	93.27478707	-1.488073729
3303.644531	137.648287	93.28985959	-1.489325054
3303.744141	137.7016332	93.2989791	-1.490567066
3303.84375	137.7570059	93.30985695	-1.491805352
3303.943359	137.8181007	93.31620485	-1.493008342
3304.042969	137.8752317	93.32954884	-1.494274288
3304.142578	137.9360284	93.33761036	-1.495492645
3304.242188	137.9955139	93.34757179	-1.496738754
3304.341797	138.0527492	93.36218238	-1.497969311
3304.441406	138.1081667	93.37136149	-1.499209367
3304.541016	138.1654914	93.38195622	-1.500435639
3304.640625	138.2256176	93.39249134	-1.501711365
3304.740234	138.2847603	93.39752793	-1.502889022
3304.839844	138.3422341	93.40762347	-1.504147425
3304.939453	138.4050872	93.41985732	-1.505388413
3305.039063	138.4651836	93.42871606	-1.506631821
3305.138672	138.5164436	93.44092011	-1.507840957
3305.238281	138.5808166	93.45021099	-1.50906425
3305.337891	138.638648	93.45950931	-1.510369685
3305.4375	138.6935886	93.46925467	-1.511566341
3305.537109	138.7519862	93.48260611	-1.51279252
3305.636719	138.8130214	93.49063784	-1.514049713
3305.736328	138.8703462	93.50175411	-1.515288744
3305.835938	138.93007	93.51339936	-1.516525447
3305.935547	138.9898088	93.51956844	-1.517763454
3306.035156	139.0516188	93.52658689	-1.519030798
3306.134766	139.1116854	93.53835881	-1.520335115
3306.234375	139.1747918	93.54118258	-1.521570329
3306.333984	139.2364528	93.54908764	-1.522816438
3306.433594	139.3004086	93.55840832	-1.524132024
3306.533203	139.3620249	93.56413782	-1.52538009
3306.632813	139.4195433	93.57080609	-1.526684687
3306.732422	139.4867327	93.58011186	-1.527935918
3306.832031	139.5501967	93.58435869	-1.529203262
3306.931641	139.6108147	93.59175712	-1.530513912
3307.03125	139.669257	93.60120445	-1.531756017
3307.130859	139.7332724	93.60753	-1.533023734
3307.230469	139.7904631	93.60981733	-1.534295361
3307.330078	139.8586359	93.62241626	-1.535556838
3307.429688	139.9185236	93.62483025	-1.536838803
3307.529297	139.9796929	93.63531321	-1.538120583
3307.628906	140.0403108	93.63526851	-1.539350115
3307.728516	140.100437	93.64594519	-1.540655736
3307.828125	140.163454	93.65260601	-1.541890763
3307.927734	140.229645	93.65666658	-1.543172542
3308.027344	140.2859863	93.66574883	-1.544466056
3308.126953	140.3512683	93.67088974	-1.545734424
3308.226563	140.4151942	93.677558	-1.547001209
3308.326172	140.4744264	93.68459135	-1.548239775
3308.425781	140.5380096	93.69665384	-1.549549773
3308.525391	140.598702	93.70319545	-1.550836209
3308.625	140.6613763	93.70876849	-1.552082598
3308.724609	140.7216068	93.71376038	-1.553354692
3308.824219	140.7832529	93.72634441	-1.554625668
3308.923828	140.8410992	93.72603893	-1.555838902
3309.023438	140.9010317	93.72773767	-1.557019539
3309.123047	140.9628566	93.73386949	-1.558299921
3309.222656	141.0251733	93.7332809	-1.559566054
3309.322266	141.0832282	93.74126792	-1.560763549
3309.421875	141.1388244	93.74007583	-1.561980415
3309.521484	141.2007238	93.74786913	-1.563174929
3309.621094	141.2563201	93.74693781	-1.564451028
3309.720703	141.3206931	93.74977648	-1.565685682
3309.820313	141.3792249	93.75182539	-1.566906832
3309.919922	141.4392318	93.7622264	-1.568110101
3310.019531	141.4964374	93.76227111	-1.569335442
3310.119141	141.564044	93.76703948	-1.570560224
3310.21875	141.6214581	93.76615286	-1.571798604
3310.318359	141.6770842	93.77212822	-1.573028695
3310.417969	141.7389985	93.77511591	-1.574262325
3310.517578	141.7943861	93.78159791	-1.5754994
3310.617188	141.8580141	93.77709776	-1.576735731
3310.716797	141.9180061	93.78872067	-1.577979513
3310.816406	141.9777002	93.79114211	-1.57918008
3310.916016	142.0346375	93.79389137	-1.580405887
3311.015625	142.0986976	93.79286319	-1.581663359
3311.115234	142.1567675	93.79609674	-1.582839061
3311.214844	142.2187116	93.79963577	-1.584081538
3311.314453	142.2785248	93.80550683	-1.585293747
3311.414063	142.3351493	93.80471706	-1.58655867
3311.513672	142.3999991	93.80774945	-1.587774046
3311.613281	142.4570706	93.81386638	-1.589022949
3311.712891	142.5189402	93.8116163	-1.590248384
3311.8125	142.5745364	93.81808341	-1.59145575
3311.912109	142.6314588	93.82110089	-1.592694502
3312.011719	142.6881578	93.82114559	-1.593940891
3312.111328	142.7500572	93.82531792	-1.595240273
3312.210938	142.8021069	93.82532537	-1.596461982
3312.310547	142.8599681	93.82396191	-1.597696263
3312.410156	142.9195579	93.82134676	-1.598993968
3312.509766	142.9812189	93.81879121	-1.600242872
3312.609375	143.0402573	93.82207692	-1.601500344
3312.708984	143.0940505	93.82488579	-1.602721773
3312.808594	143.1522842	93.8244611	-1.604013331
3312.908203	143.2128127	93.82034838	-1.605279092
3313.007813	143.2702716	93.81823242	-1.606503688
3313.107422	143.3292504	93.81698072	-1.607754081
3313.207031	143.3855917	93.82067621	-1.608984638
3313.306641	143.4471931	93.82081032	-1.610235684
3313.40625	143.4974845	93.82144362	-1.61148496
3313.505859	143.5605164	93.81872416	-1.612782106
3313.605469	143.6114039	93.8237533	-1.614013314
3313.705078	143.674108	93.81847829	-1.615290623
3313.804688	143.7326845	93.82275492	-1.616537478
3313.904297	143.790352	93.82522106	-1.617755927
3314.003906	143.8484069	93.82399172	-1.61904376
3314.103516	143.9048972	93.8218087	-1.620268077
3314.203125	143.9666625	93.81901473	-1.621549577
3314.302734	144.0182652	93.8212201	-1.622802019
3314.402344	144.0761413	93.82220358	-1.624031272
3314.501953	144.1372361	93.82165968	-1.625308674
3314.601563	144.1999104	93.81201118	-1.626563538
3314.701172	144.2535247	93.8154161	-1.627792884
3314.800781	144.3085249	93.8154012	-1.629052684
3314.900391	144.3684425	93.81920844	-1.630310901
3315	144.4272276	93.82001311	-1.631515007
3315.099609	144.4831218	93.80832314	-1.632739045
3315.199219	144.5385095	93.80583465	-1.633937098
3315.298828	144.6062203	93.80572289	-1.635172218
3315.398438	144.665065	93.8064754	-1.63634941
3315.498047	144.7215404	93.80455315	-1.637584716
3315.597656	144.7832461	93.7975347	-1.638802327
3315.697266	144.840854	93.79867464	-1.640010625
3315.796875	144.903126	93.7936753	-1.641267445
3315.896484	144.9571576	93.78976375	-1.642400771
3315.996094	145.0216796	93.78879517	-1.64364865
3316.095703	145.0766947	93.78777444	-1.644857042
3316.195313	145.1321568	93.78512204	-1.646102779
3316.294922	145.1913144	93.77427399	-1.647249795
3316.394531	145.2532884	93.77346188	-1.648507267
3316.494141	145.3163054	93.77098083	-1.649715286
3316.59375	145.3743901	93.77004951	-1.650963537
3316.693359	145.43094	93.76686811	-1.652161591
3316.792969	145.4933759	93.76256168	-1.653361972
3316.892578	145.54778	93.76047552	-1.654566545
3316.992188	145.6061777	93.75473857	-1.655783691
3317.091797	145.6703421	93.75233948	-1.656956971
3317.191406	145.7281884	93.74485165	-1.658195443
3317.291016	145.7892533	93.74216199	-1.659391541
3317.390625	145.8492007	93.74274313	-1.660642307
3317.490234	145.904037	93.73775125	-1.661821268
3317.589844	145.9554013	93.73564273	-1.663067751
3317.689453	146.0272696	93.73307228	-1.664319448
3317.789063	146.0864421	93.72829646	-1.665519271
3317.888672	146.1441096	93.7242955	-1.666722074
3317.988281	146.2075885	93.72407198	-1.667926461
3318.087891	146.2625291	93.71929616	-1.669127028
3318.1875	146.325263	93.71176362	-1.670383196
3318.287109	146.3913198	93.71163696	-1.671585254
3318.386719	146.4508351	93.70158613	-1.672850829
3318.486328	146.5136435	93.70472282	-1.674061082
3318.585938	146.5788062	93.6986953	-1.675379369
3318.685547	146.6446247	93.68766844	-1.676575467
3318.785156	146.7059281	93.68064255	-1.677847002
3318.884766	146.7645194	93.67948025	-1.679061633
3318.984375	146.8291309	93.666628	-1.680314355
3319.083984	146.8987193	93.65710616	-1.681513991
3319.183594	146.9582941	93.65694225	-1.682781335
3319.283203	147.0165726	93.65038574	-1.683981903
3319.382813	147.0870252	93.64103526	-1.685237326
3319.482422	147.148731	93.63370389	-1.686451584
3319.582031	147.2150709	93.63042563	-1.687687356
3319.681641	147.2820516	93.62328053	-1.688960753
3319.78125	147.3396744	93.60872954	-1.690165885
3319.880859	147.4037047	93.60675514	-1.691421214
3319.980469	147.4676009	93.60846132	-1.692666486
3320.080078	147.5247469	93.59774739	-1.693887822
3320.179688	147.5924577	93.58820319	-1.69514427
3320.279297	147.6592894	93.58502179	-1.696354244
3320.378906	147.7199372	93.57593209	-1.6975943
3320.478516	147.7862175	93.57558191	-1.698862668
3320.578125	147.8473719	93.57082844	-1.70011213
3320.677734	147.9118194	93.5600996	-1.701317262
3320.777344	147.9691144	93.54961663	-1.702550519
3320.876953	148.0408188	93.54422241	-1.703746803
3320.976563	148.0994995	93.53984147	-1.705011912
3321.076172	148.164409	93.53563935	-1.706307661
3321.175781	148.2297208	93.52341294	-1.707509998
3321.275391	148.2929613	93.52478385	-1.708727609
3321.375	148.3523424	93.51219237	-1.70996692
3321.474609	148.4151508	93.50441396	-1.711249352
3321.574219	148.4702851	93.48838776	-1.712450571
3321.673828	148.5300239	93.47680956	-1.713667065
3321.773438	148.5886898	93.45696121	-1.714964677
3321.873047	148.6460592	93.44808012	-1.716138329
3321.972656	148.702937	93.42736006	-1.717425138
3322.072266	148.7636294	93.4099704	-1.71866063
3322.171875	148.8197174	93.39413792	-1.719908789
3322.271484	148.8798138	93.37547421	-1.72115583
3322.371094	148.9366617	93.35821122	-1.722383313
3322.470703	148.9937778	93.34190935	-1.723615453
3322.570313	149.0537699	93.32741797	-1.724915113
3322.669922	149.1117503	93.30948442	-1.726149488
3322.769531	149.166676	93.29063445	-1.72741022
3322.869141	149.2274131	93.27312559	-1.728647482
3322.96875	149.2773022	93.26177835	-1.729867421
3323.068359	149.3448343	93.24589372	-1.731136907
3323.167969	149.3984785	93.2245627	-1.732371747
3323.267578	149.4607951	93.2046324	-1.73361944
3323.367188	149.5181795	93.18747371	-1.734844409
3323.466797	149.5778139	93.17655861	-1.736121718
3323.566406	149.6293571	93.15503389	-1.737356558
3323.666016	149.6907647	93.13920885	-1.738584507
3323.765625	149.746063	93.11826527	-1.73981376
3323.865234	149.8042222	93.10836345	-1.741087064
3323.964844	149.8662259	93.08771044	-1.742306631
3324.064453	149.9217476	93.0750221	-1.74356522
3324.164063	149.9775525	93.05787086	-1.74480835
3324.263672	150.0373658	93.03706139	-1.746042352
3324.363281	150.1026626	93.02087128	-1.747294702
3324.462891	150.1572456	93.00649911	-1.748562511
3324.5625	150.2138551	92.98817813	-1.749818213
3324.662109	150.2739664	92.97566116	-1.751047745
3324.761719	150.3315147	92.95668453	-1.752242073
3324.861328	150.3927734	92.93619543	-1.753513422
3324.960938	150.4429754	92.9139778	-1.754775923
